1,0.11456008560065853
2,0.05971540775071447
3,0.05852820499397033
4,0.11160792771212937
5,0.07577412256457033
6,0.1279082357591591
7,-0.018564696833692065
8,0.13166614894677175
9,0.09598431125498698
10,0.14603270278108108
11,0.02306540005621222
12,0.12351311385282579
13,0.13703821945026087
14,0.06147420236596958
15,0.06174722830249949
16,-0.01868193972591375
17,0.36749304104808506
18,-0.13636783006355566
19,0.05155362295760359
20,-0.3068898611198998
21,0.042881003165167145
22,0.013285138863158429
23,-0.04130637913195007
24,-0.1711907379334718
25,0.08798009616849911
26,0.1514493144320105
27,-0.20941250405766504
28,-0.07686116122198952
29,0.13510282076598218
30,0.13333531894904857
31,-0.21042382707400098
32,0.2799296769021999
33,0.05385501540526874
34,-0.19523732249361808
35,0.04283572296332984
36,-0.25989386953071253
37,-0.1480470992961207
38,0.6347086185720553
39,-0.202346981069252
40,0.04509025676368083
41,-0.28036131372874695
42,-0.2969045288166723
43,0.16426908973368648
44,-0.11211820423208273
45,-0.4934296944019672
46,-0.28243876225804154
47,-0.01320291632538626
48,-0.4537302494578899
49,-0.2584247973732996
50,-0.13488325412331556
51,0.08439823216557912
52,-0.5100890257373912
53,0.4870069763872679
54,-0.5124743768387183
55,0.2635267121615236
56,-0.4547276927241304
57,-0.4885027611504912
58,-0.26431511894648774
59,-0.8309055265702183
60,-0.05631093112707143
61,-0.30128149915511226
62,-0.014791358920230896
63,0.6961190708454315
64,-0.22656285217285316
65,-0.27336059972581467
66,-0.5422598648486465
67,0.003220118055746377
68,-0.3694635235576507
69,0.5038705612016833
70,-0.5613379574573488
71,0.25084178335765456
72,-0.6106718198298422
73,-0.82692225924995
74,0.1704956350050374
75,-0.05680605016421826
76,-0.4271270235187586
77,-0.38826182542095117
78,-0.9792761437162927
79,-0.7564991422226126
80,nan
81,0.14541807871831272
82,-0.3168678263442238
83,-0.41140962450516705
84,-0.8244186611342447
85,nan
86,0.11517675650610455
87,-0.03711371294882344
88,0.08256784641358612
89,0.9999999999999999
90,-0.9888644348554432
91,-0.8963021776141956
92,-0.9999999999999999
93,-0.2718165292998586
94,-0.25586885952756605
95,-1.0
96,-0.9187366922290361
97,0.9999999999999999
98,nan
99,-0.8020624674578489
100,nan
