-1,-0.058033392,-0.043893151,-0.053487423,-0.14394482,-0.100336556,-0.043696542,0.037041811,-0.045536571,-0.003233926,-0.11765556,0.002030632,0.053691206,-0.067739587,-0.220385026,0.178408092,0.052336,-0.238511056,0.061205861,0.630753794,0.538234582
-0.9,-0.059202463,-0.0461426,-0.05550578,-0.145107229,-0.101193942,-0.038936827,0.037061339,-0.044320385,0.00361609,-0.124023502,0.01311486,0.063026315,-0.063393073,-0.215107416,0.198975473,0.043929894,-0.229228614,0.060804567,0.622602189,0.518442618
-0.8,-0.060515378,-0.048587365,-0.057753392,-0.146463987,-0.101640239,-0.033624801,0.037312696,-0.042729954,0.011051792,-0.129920755,0.024828387,0.07221637,-0.058974007,-0.208970054,0.220652084,0.035641484,-0.218573577,0.061514304,0.613506857,0.499248103
-0.7,-0.06198758,-0.051253349,-0.06026522,-0.14801308,-0.101561393,-0.027738164,0.037877664,-0.040742534,0.018943867,-0.135029857,0.03709738,0.081125133,-0.054535586,-0.201974458,0.243401127,0.027467615,-0.206473525,0.063639376,0.60350409,0.480913511
-0.6,-0.063633626,-0.054171329,-0.063082085,-0.149736621,-0.100837309,-0.021279812,0.038854001,-0.038353147,0.027103014,-0.139021145,0.049804848,0.089617416,-0.050149513,-0.194188433,0.267162233,0.019395099,-0.192836544,0.067507165,0.592763502,0.463611716
-0.5,-0.065464936,-0.057375989,-0.066249556,-0.15159611,-0.099352011,-0.01428833,0.040353917,-0.035581154,0.035278293,-0.141586662,0.062786951,0.097564411,-0.045908576,-0.185769292,0.291827859,0.01140432,-0.177560532,0.073453663,0.581609319,0.447421576
-0.4,-0.067485934,-0.060902767,-0.069814689,-0.15352857,-0.097008328,-0.006847509,0.042499069,-0.032476259,0.043163453,-0.142474785,0.075834447,0.10484827,-0.041927389,-0.176983142,0.317207039,0.003474749,-0.160551103,0.081799931,0.570512532,0.432337608
-0.3,-0.069687913,-0.064781402,-0.0738197,-0.15544523,-0.093746146,0.00090764,0.045410638,-0.029122754,0.050413394,-0.141517172,0.088701365,0.111365807,-0.0383397,-0.168212882,0.342976745,-0.00440789,-0.141749048,0.092816823,0.560050158,0.418293797
-0.2,-0.072040258,-0.069025371,-0.07829198,-0.157234606,-0.08956132,0.008791202,0.049193214,-0.025639872,0.056670831,-0.138642145,0.101121625,0.117031884,-0.035290756,-0.159946782,0.368626863,-0.012242873,-0.121167276,0.10667596,0.550838459,0.405196801
-0.1,-0.074479785,-0.07361801,-0.083230932,-0.158771685,-0.084520475,0.016574452,0.053912866,-0.022176471,0.06160131,-0.133873999,0.112832882,0.12178247,-0.032923691,-0.152743539,0.393417386,-0.020004999,-0.098934777,0.123387432,0.543458714,0.392966993
